id,name,status,conditioning_bucket,energy_system,work_rest_profile,cns_load,default_duration_sec,intensity,age_min,age_max,equipment,space,step_by_step,coaching_cues,video_url,session_type,inspired_by,coach_preference
CD_001,Shuttle Run Intervals,active,aerobic_power,aerobic,continuous,low,60,med,10,99,Cones,20 yd lane,Run down and back continuously for duration,"Smooth pace, no sprinting",,conditioning,self,1
CD_002,Hill Sprint Intervals,active,repeat_sprint,anaerobic_alactic,interval_long_rest,high,30,high,12,99,Hill,20–30 yd hill,"Sprint uphill hard, walk back down for recovery","Drive knees, forward lean",,conditioning,self,1
CD_003,Hill Sprint + Broad Jump Combo,active,mixed_direction,anaerobic_alactic,interval_long_rest,high,45,high,14,99,Hill,20–30 yd hill,"Sprint uphill, walk down, perform broad jumps up hill, walk down, repeat","Land soft, quality jumps only",,conditioning,self,1
CD_004,Treadmill Progressive Incline VO2 Run,active,aerobic_power,anaerobic_lactic,continuous,high,600,med-high,14,99,Treadmill,Treadmill,"2 min warm-up at low incline, then increase incline by 0.5 every 30s for 6 min, finish with 2 min cooldown",Maintain posture as incline increases,,conditioning,self,1
CD_005,Treadmill Progressive Speed VO2 Run,active,aerobic_power,anaerobic_lactic,continuous,high,480,med-high,14,99,Treadmill,Treadmill,"2 min warm-up at jog pace with 4–5 incline, increase speed by 0.5 each minute for 5 min, finish with 1 min incline walk","Increase speed smoothly, no sprinting",,conditioning,self,1
CD_006,Bike Mountain Climb VO2 Ladder,active,aerobic_power,anaerobic_lactic,interval_short_rest,high,600,high,14,99,Stationary bike,Bike,"Each minute perform sprint at high resistance for 20,40,60,80,100,120,100,80,60,40,20 pedal pushes, recover remaining time","Stay seated, smooth powerful strokes",,conditioning,self,1
CD_007,Bike Pyramid Power Intervals,active,aerobic_power,anaerobic_lactic,interval_short_rest,high,480,med-high,14,99,Stationary bike,Bike,"Each minute sprint for 30,45,60,75,90,75,60,45,30 pedal pushes, recover remaining time","Consistent cadence, no bouncing",,conditioning,self,1
CD_008,Bike Repeat Sprint VO2 Waves,active,repeat_sprint,anaerobic_lactic,interval_short_rest,high,480,high,14,99,Stationary bike,Bike,Alternate minutes of 40 pedal pushes sprint and 60 pedal pushes sprint for total duration,Power stays high on every effort,,conditioning,self,1
CD_009,Continuous Stair Run,active,aerobic_power,aerobic,continuous,moderate,60,med-high,12,99,Stairs,Stairwell,Run stairs continuously,Drive through legs,,conditioning,self,1
CD_010,Step-Up Intervals,active,aerobic_power,aerobic,continuous,low,45,med,10,99,Box/Bench,1 box,Alternate step-ups continuously,Full foot on box,,conditioning,self,1
CD_011,Bike Long Climb VO2 Endurance,active,aerobic_power,anaerobic_lactic,interval_short_rest,moderate,540,med-high,14,99,Stationary bike,Bike,Every minute perform 70 pedal pushes at moderate-high resistance for duration,"Don’t spike early, hold rhythm",,conditioning,self,1
CD_012,Bike Descending VO2 Sprints,active,repeat_sprint,anaerobic_lactic,interval_short_rest,high,480,high,14,99,Stationary bike,Bike,"Each minute sprint for 100,90,80,70,60,50,40,30 pedal pushes, recover remaining time",Stay powerful even as volume drops,,conditioning,self,1
CD_013,Tempo Shuttle (1:1 Rest),active,tempo_base,aerobic,interval_equal,low,75,med,10,99,Cones,20 yd lane,"Run shuttles, equal rest",Heart rate controlled,,conditioning,self,1
CD_014,Lateral Cone Touch Conditioning,active,mixed_direction,aerobic,continuous,low,60,med,10,99,Cones,10x10 yd,Shuffle touching cones continuously,Stay athletic,,conditioning,self,1
CD_015,Continuous Squat Walk,active,aerobic_power,aerobic,continuous,moderate,45,med-high,12,99,None,10 yd lane,Squat walk forward and backward,"Burn legs, steady pace",,conditioning,self,1
CD_016,Change-of-Pace VO2 Run,active,aerobic_power,anaerobic_lactic,interval_equal,moderate,600,med-high,12,99,None,30 yd lane,Alternate 30s hard run and 30s moderate run continuously for duration,"Never stop moving, control breathing",,conditioning,self,1
CD_017,Curved Treadmill 1 Minute Sprint Interval,active,repeat_sprint,anaerobic_alactic,interval_long_rest,high,30,high,14,99,Curved treadmill,Treadmill,5 hard sprints using prescribed work/rest options,"Increase sprint time gradually, cap at 30/30",,conditioning,self,1
CD_033,Continuous Lateral Push VO2,active,aerobic_power,aerobic,continuous,moderate,60,med-high,12,99,None,10 yd lane,Continuous lateral push-offs side to side for duration,"Stay low, rhythmic breathing",,conditioning,self,1
CD_019,Forward-Lateral Combo Conditioning,active,mixed_direction,aerobic,continuous,moderate,60,med-high,12,99,None,15 yd lane,Run forward then lateral shuffle,Control breathing in recovery,,conditioning,self,1
CD_020,Lunge-Run Combo Intervals,active,aerobic_power,aerobic,interval_equal,moderate,60,med-high,12,99,None,20 yd lane,Alternate 30s walking lunges and 30s light run,Stay smooth on transitions,,conditioning,self,1
