id,name,status,load_type,primary_region,strength_focus,lift_role,movement_pattern,tags,unilateral,cns_load,fatigue_cost,progression_level,default_sets,default_reps,default_duration_sec,intensity,age_min,age_max,equipment,space,step_by_step,coaching_cues,video_url,session_type,signal,inspired_by,coach_preference
BW_001,Bodyweight Squat,active,bodyweight,lower,hypertrophy,auxiliary,squat,"squat, bilateral, foundation",FALSE,medium,medium,foundation,3,8-12,45,low,8,99,None,4x4 ft,Squat down under control and stand back up,Knees track over toes,,strength,strength,self,1
BW_002,Split Squat,active,bodyweight,lower,hypertrophy,auxiliary,lunge,"split_squat, single_leg, balance",TRUE,low,medium,foundation,3,8-12,45,moderate,8,99,None,4x4 ft,Rear foot stays back as athlete lowers into split squat,"Chest tall, control depth",,strength,strength,self,1
BW_003,Reverse Lunge,active,bodyweight,lower,hypertrophy,auxiliary,lunge,"reverse_lunge, single_leg, control",TRUE,medium,medium,foundation,3,8-12,45,moderate,8,99,None,6 ft lane,Step backward into lunge then return to start,Push through front heel,,strength,strength,self,1
BW_004,Lateral Lunge,active,bodyweight,lower,hypertrophy,auxiliary,lunge,"lateral_lunge, frontal_plane, hips",TRUE,medium,medium,foundation,3,8-12,45,moderate,8,99,None,6 ft lane,Step laterally into deep lunge then return,"Hips back, sit into side",,strength,strength,self,1
BW_005,Glute Bridge,active,bodyweight,lower,hypertrophy,auxiliary,hinge,"glute_bridge, posterior_chain",FALSE,low,low,foundation,3,10-15,45,low,8,99,None,Floor,Lift hips by squeezing glutes,Hips fully extended,,strength,strength,self,1
BW_006,Single-Leg Glute Bridge,active,bodyweight,lower,hypertrophy,auxiliary,hinge,"single_leg, glutes, posterior_chain",TRUE,low,medium,foundation,3,8-12/side,45,moderate,9,99,None,Floor,Perform glute bridge on one leg,Hips level,,strength,strength,self,1
BW_007,Push-Up,active,bodyweight,upper,hypertrophy,auxiliary,push,"pushup, upper_body",FALSE,low,medium,foundation,3,8-12,45,moderate,8,99,None,Floor,Lower chest to floor and push back up,Body stays straight,,strength,strength,self,1
BW_008,Incline Push-Up,active,bodyweight,upper,hypertrophy,auxiliary,push,"incline_pushup, upper_body",FALSE,low,low,foundation,3,10-15,45,low,8,99,Bench or wall,Floor,Push-up with hands elevated,Full range of motion,,strength,strength,self,2
BW_009,Inverted Row,active,bodyweight,upper,hypertrophy,auxiliary,pull,"inverted_row, scap_control",FALSE,low,medium,foundation,3,8-12,45,moderate,9,99,Bar or rings,Floor,Pull chest toward bar with body straight,Squeeze shoulder blades,,strength,strength,self,1
BW_010,Bear Crawl Hold,active,bodyweight,core,stability,accessory,anti_rotation,"core_stability, anti_extension",FALSE,low,low,foundation,3,20-40s,45,low,8,99,None,Floor,Hold bear crawl position with knees hovering,"Hips steady, breathe",,strength,neutral,self,1
BW_011,Dead Bug,active,bodyweight,core,stability,accessory,anti_rotation,"core_control, contralateral",FALSE,low,low,foundation,3,6-10/side,45,low,8,99,None,Floor,Alternate opposite arm and leg while keeping back flat,Slow controlled movement,,strength,neutral,self,1
BW_012,Side Plank,active,bodyweight,core,stability,accessory,anti_rotation,"lateral_core, stability",FALSE,low,low,foundation,3,20-40s,45,low,8,99,None,Floor,Hold side plank position,Hips stacked,,strength,neutral,self,1
BW_013,Skater Jump,active,bodyweight,full,power,primary,power,"lateral_power, plyometric",TRUE,medium,medium,intermediate,5,2-4,30,moderate,9,99,None,6 ft lane,Lateral jump from one leg to the other,Stick landing,,strength,power,self,1
BW_014,Squat Jump,active,bodyweight,full,power,primary,power,"vertical_jump, plyometric",FALSE,medium,medium,intermediate,5,2-4,30,moderate,9,99,None,4x4 ft,Squat down and jump vertically,Soft quiet landings,,strength,power,self,1
BW_015,Single-Leg Wall Sit,active,bodyweight,lower,stability,auxiliary,squat,"single_leg, isometric, knee_stability",TRUE,low,medium,foundation,3,20-40s,45,low,9,99,Wall,Wall,Hold single-leg wall sit position,"Even weight through foot, knee tracks forward",,strength,strength,self,1
BW_016,Cossack Squat,active,bodyweight,lower,mobility,auxiliary,squat,"frontal_plane, hips, adductors",FALSE,low,medium,foundation,3,6-10/side,45,low,9,99,None,6 ft lane,Squat to one side while opposite leg stays extended,"Chest tall, sit into hip",,strength,recovery,self,1
BW_017,Copenhagen Plank,active,bodyweight,core,stability,accessory,anti_rotation,"adductors, lateral_core",FALSE,low,medium,foundation,3,20-40s,45,low,10,99,Bench or chair,Floor,Side plank with top leg supported on bench,"Drive top leg down, hips stacked",,strength,neutral,self,1
BW_018,Broad Jump,active,bodyweight,full,power,primary,power,"horizontal_jump, plyometric",FALSE,medium,medium,intermediate,4,2-4,30,moderate,9,99,None,8 ft lane,Jump forward explosively and stick landing,"Load hips, land softly",,strength,power,self,1
BW_019,Split-Squat Jump,active,bodyweight,full,power,primary,power,"split_stance, plyometric",TRUE,medium,high,intermediate,4,3-5/side,30,moderate,10,99,None,6 ft lane,Jump explosively from split squat stance,"Control landing, switch legs if programmed",,strength,power,self,1
BW_020,Forward Lunge Hard Stop,active,bodyweight,lower,coordination,auxiliary,lunge,"deceleration, single_leg, control",TRUE,medium,medium,foundation,3,6-8/side,45,low,9,99,None,8 ft lane,Step forward into lunge and aggressively stop,"Brake with front leg, stable torso",,strength,strength,self,1
LS_001,Barbell Back Squat,active,loaded,lower,max_strength,primary,squat,"barbell_squat, bilateral",FALSE,high,high,intermediate,5,3-5,45,high,14,99,Barbell & rack,Rack area,"Descend under control, drive up through midfoot","Knees track, chest tall",,strength,strength,self,1
LS_002,Front Squat,active,loaded,lower,max_strength,primary,squat,"front_squat, quad_dominant",FALSE,high,high,intermediate,4,3-5,45,moderate,14,99,Barbell & rack,Rack area,Squat with bar in front rack position,"Elbows high, upright torso",,strength,strength,self,1
LS_003,Goblet Squat,active,loaded,lower,hypertrophy,auxiliary,squat,"goblet_squat, foundation",FALSE,medium,medium,foundation,3,8-12,45,moderate,14,99,Dumbbell or kettlebell,4x4 ft,Hold weight at chest and squat,Sit between hips,,strength,strength,self,2
LS_004,Trap Bar Deadlift,active,loaded,lower,max_strength,primary,hinge,"trap_bar_deadlift, posterior_chain",FALSE,high,high,intermediate,5,3-5,45,moderate,14,99,Trap bar,Rack area,Push through floor to stand tall,Hips and shoulders rise together,,strength,strength,self,1
LS_005,Romanian Deadlift,active,loaded,lower,hypertrophy,auxiliary,hinge,"RDL, hamstrings",FALSE,medium,medium,intermediate,4,6-8,45,high,14,99,Barbell,4x6 ft,Hinge at hips keeping slight knee bend,Feel stretch in hamstrings,,strength,strength,self,1
LS_006,Hip Thrust,active,loaded,lower,hypertrophy,auxiliary,hinge,"hip_thrust, glutes",FALSE,medium,medium,intermediate,4,6-12,45,moderate,14,99,Barbell & bench,Bench area,Drive hips upward squeezing glutes,Full lockout,,strength,strength,self,1
LS_007,Bulgarian Split Squat,active,loaded,lower,hypertrophy,auxiliary,lunge,"bulgarian_split, single_leg",TRUE,medium,high,intermediate,3,8-12,45,high,14,99,Dumbbells or barbell,6 ft lane,"Rear foot elevated, lower into split squat",Front leg does the work,,strength,strength,self,1
LS_008,Slider/TRX Rear-Foot Split Squat,active,loaded,lower,hypertrophy,auxiliary,lunge,"slider_split_squat, unilateral",TRUE,medium,medium,intermediate,3,8-12,45,moderate,14,99,Slider or TRX,Floor or rack,"Back foot placed on slider or suspended in TRX, lower into split squat and return","Front leg drives, hips stay square",,strength,strength,self,1
LS_009,Walking Dumbbell Lunge,active,loaded,lower,strength_endurance,auxiliary,lunge,"walking_lunge, single_leg",TRUE,high,high,intermediate,3,10-15,60,high,14,99,Dumbbells,10 ft lane,Step forward into lunge and continue walking,Long stride,,strength,strength,self,2
LS_010,Lateral Dumbbell Lunge,active,loaded,lower,hypertrophy,auxiliary,lunge,"frontal_plane, lateral_lunge",TRUE,medium,medium,intermediate,3,8-12,45,moderate,14,99,Dumbbells,6 ft lane,Sit into lateral hip then return,Hips back,,strength,strength,self,1
LS_011,Step-Up,active,loaded,lower,hypertrophy,auxiliary,lunge,"step_up, single_leg",TRUE,low,medium,intermediate,3,8-12,45,moderate,14,99,Dumbbells & box,Box area,Step onto box and drive through lead leg,Full foot on box,,strength,strength,self,1
LS_012,Barbell Bench Press,active,loaded,upper,max_strength,primary,push,"bench_press, upper_body",FALSE,high,high,intermediate,5,3-5,45,moderate,14,99,Barbell & bench,Bench area,Lower bar to chest and press upward,Control descent,,strength,strength,self,2
LS_013,Dumbbell Bench Press,active,loaded,upper,hypertrophy,auxiliary,push,"DB_bench, shoulder_control",FALSE,medium,medium,intermediate,4,6-12,45,moderate,14,99,Dumbbells & bench,Bench area,Press dumbbells with neutral control,Stable shoulders,,strength,strength,self,2
LS_014,Push Press,active,loaded,full,power,primary,push,"push_press, triple_extension",FALSE,high,high,advanced,5,2-4,30,moderate,14,99,Barbell,4x6 ft,Dip slightly then drive bar overhead,Use legs then arms,,strength,power,self,1
LS_015,Medicine Ball Chest Pass,active,loaded,upper,power,primary,push,"med_ball_throw, upper_power",FALSE,medium,medium,intermediate,5,3-5,30,moderate,14,99,Medicine ball,Wall area,Explosive chest pass into wall,"Max intent, fast reset",,strength,power,self,1
LS_016,Pull-Up,active,loaded,upper,max_strength,primary,pull,"pullup, vertical_pull",FALSE,medium,medium,intermediate,4,3-6,45,moderate,14,99,Pull-up bar,Bar area,Pull chin over bar under control,Full hang start,,strength,strength,self,1
LS_017,Lat Pulldown,active,loaded,upper,hypertrophy,auxiliary,pull,"lat_pulldown, vertical_pull",FALSE,medium,medium,intermediate,3,8-12,45,moderate,14,99,Cable machine,Machine area,Pull bar down to chest,Drive elbows down,,strength,strength,self,2
LS_018,Barbell Row,active,loaded,upper,hypertrophy,auxiliary,pull,"barbell_row, horizontal_pull",FALSE,medium,medium,intermediate,4,6-10,45,moderate,14,99,Barbell,4x6 ft,Hinge and pull bar to torso,Back flat,,strength,strength,self,1
LS_019,Single-Arm Dumbbell Row,active,loaded,upper,hypertrophy,auxiliary,pull,"single_arm_row, unilateral",TRUE,medium,medium,intermediate,3,8-12,45,moderate,14,99,Dumbbell & bench,Bench area,Pull dumbbell toward hip,Squeeze lat,,strength,strength,self,1
LS_020,Pallof Press,active,loaded,core,stability,accessory,anti_rotation,"anti_rotation, core_stability",FALSE,low,low,foundation,3,8-12/side,45,moderate,14,99,Cable or band,Open area,Press handle away resisting rotation,Ribs down,,strength,neutral,self,1
LS_021,Weighted Dead Bug,active,loaded,core,stability,accessory,anti_rotation,"core_control, anti_extension",FALSE,low,low,foundation,3,6-10/side,45,moderate,14,99,Medicine ball,Floor,Hold weight while alternating limbs,Control core,,strength,neutral,self,2
LS_022,Cable Chop,active,loaded,core,stability,accessory,rotation,rotational_strength,FALSE,low,medium,intermediate,3,8-12/side,45,moderate,14,99,Cable machine,Machine area,Rotate torso pulling cable diagonally,Hips stable,,strength,neutral,self,1
LS_023,Cable Lift,active,loaded,core,stability,accessory,rotation,diagonal_lift,FALSE,low,medium,intermediate,3,8-12/side,45,moderate,14,99,Cable machine,Machine area,Drive cable upward across body,Rotate through torso,,strength,neutral,self,1
LS_024,Farmer Carry,active,loaded,full,stability,accessory,carry,"loaded_carry, posture",FALSE,low,medium,intermediate,3,20-40s,60,moderate,14,99,Dumbbells or trap bar,20 ft lane,Walk holding heavy weight tall posture,No leaning,,strength,neutral,self,1
LS_025,Suitcase Carry,active,loaded,core,stability,accessory,carry,"unilateral_carry, anti_lateral_flexion",TRUE,low,medium,intermediate,3,20-40s,60,moderate,14,99,Dumbbell,20 ft lane,Carry weight on one side only,Anti-lean core control,,strength,neutral,self,1
