id,name,status,skill_level,stickhandling_bucket,tags,puck_location,hand_speed,feeds_into,default_duration_sec,intensity,age_min,age_max,equipment,space,step_by_step,coaching_cues,coach_preference,inspired_by,video_url,session_type
SH_001,Stationary Forehand-Backhand,active,beginner,stationary_control,"in_tight, controlled_hands, forehand_backhand, puck_control",in_tight,controlled,shooting,45,low,6,99,Stick & puck,4x4 ft,Move puck forehand to backhand in front of body,"Soft hands, relaxed grip, head up",1,self,,movement
SH_002,Wide Reach Stickhandling,active,beginner,wide_reach,"wide_reach, puck_control, extension",extended,controlled,puck_protection,45,low,6,99,Stick & puck,4x4 ft,Reach puck wide forehand and backhand,"Extend arms, control puck, head up",2,self,,movement
SH_003,Figure 8 Around Feet,active,beginner,stationary_control,"in_tight, forehand_backhand, coordination",in_tight,controlled,shooting,60,low,6,99,Stick & puck,4x4 ft,Move puck in figure 8 around feet,Head up if possible,2,self,,movement
SH_004,Single-Leg Stickhandling,active,intermediate,stationary_control,"balance, in_tight, puck_control",in_tight,controlled,puck_protection,45,low-med,8,99,Stick & puck,4x4 ft,Stickhandle while balancing on one leg,"Stable posture, head up",2,self,,movement
SH_005,Front Pull Push,active,beginner,pull_push,"pull_push, forehand_backhand, puck_control",in_tight,controlled,shooting,45,low,6,99,Stick & puck,4x4 ft,"Pull puck in, push it out repeatedly","Use wrists not arms, head up",1,self,,movement
SH_006,Backhand Only Control,active,beginner,stationary_control,"backhand_emphasis, in_tight, puck_control",in_tight,controlled,shooting,45,low,6,99,Stick & puck,4x4 ft,Stickhandle on backhand side of body,"Comfort on backhand, head up",2,self,,movement
SH_007,Wide Pull Push,active,intermediate,wide_reach,"wide_reach, pull_push, extension",extended,controlled,puck_protection,45,low-med,8,99,Stick & puck,4x4 ft,Pull puck wide then push across body,Full extension,2,self,,movement
SH_008,Quick Touch Triangle,active,intermediate,quick_hands,"quick_hands, in_tight, coordination",in_tight,fast,shooting,45,low-med,8,99,Stick & puck,4x4 ft,Move puck in triangle pattern,Quick but controlled,2,self,,movement
SH_009,Toe Drag Hold,active,intermediate,toe_drags,"toe_drags, deception, puck_control",in_tight,controlled,puck_protection,45,low-med,8,99,Stick & puck,4x4 ft,Toe drag puck and hold position,Control the drag,2,self,,movement
SH_010,Pull-Push Shuffle,active,intermediate,movement_based,"pull_push, lateral, skating_transfer",mid_range,controlled,skating,60,low-med,8,99,Stick & puck,6x6 ft,Shuffle laterally while pull-pushing puck,Feet and hands together,2,self,,movement
SH_011,Side-to-Side Reach,active,intermediate,wide_reach,"wide_reach, lateral, puck_control",extended,controlled,puck_protection,45,low-med,8,99,Stick & puck,4x4 ft,Reach puck side to side at full width,Stay balanced,2,self,,movement
SH_012,Quick Hands In Place,active,intermediate,quick_hands,"quick_hands, in_tight, hand_speed",in_tight,fast,shooting,30,low-med,8,99,Stick & puck,4x4 ft,Rapid small touches in front of body,Relax wrists,2,self,,movement
SH_013,Pull-Behind Feet,active,intermediate,pull_push,"deception, pull_push, behind_body",in_tight,controlled,puck_protection,60,low-med,10,99,Stick & puck,4x4 ft,Pull puck behind feet side to side,Control behind body,2,self,,movement
SH_014,Stationary Toe Drags,active,intermediate,toe_drags,"toe_drags, deception, puck_control",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Repeated toe drags side to side,Sell the fake,2,self,,movement
SH_015,Forward Walk Stickhandle,active,intermediate,movement_based,"in_stride, coordination, skating_transfer",mid_range,controlled,skating,60,low-med,8,99,Stick & puck,10 ft lane,Walk forward while stickhandling,Head up,1,self,,movement
SH_016,Backward Walk Stickhandle,active,intermediate,movement_based,"in_stride, coordination, skating_transfer",mid_range,controlled,skating,60,low-med,8,99,Stick & puck,10 ft lane,Walk backward while controlling puck,Soft hands,2,self,,movement
SH_017,Reaction Call Stickhandle,active,intermediate,reaction,"reaction, decision_making, puck_control",in_tight,fast,decision_making,45,low-med,8,99,Stick & puck,4x4 ft,Change direction on verbal cue,React not rush,2,self,,movement
SH_018,Lateral Shuffle Stickhandle,active,advanced,movement_based,"lateral, skating_transfer, coordination",mid_range,controlled,skating,60,low-med,10,99,Stick & puck,10 ft lane,Lateral shuffle while stickhandling,Stay low,1,self,,movement
SH_019,Toe Drag Pull Push Combo,active,advanced,toe_drags,"toe_drags, pull_push, deception",in_tight,controlled,shooting,60,low-med,10,99,Stick & puck,4x4 ft,Toe drag then pull-push across body,Smooth combo,1,self,,movement
SH_020,Quick Hands Wide Narrow,active,advanced,quick_hands,"quick_hands, change_of_width, deception",in_tight,fast,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Alternate wide and narrow touches,Change pace,2,self,,movement
SH_022,Lateral Cross Step Handle,active,advanced,movement_based,"lateral, crossover, skating_transfer",mid_range,controlled,skating,60,low-med,10,99,Stick & puck,10 ft lane,Crossover steps while stickhandling,Feet lead hands,2,self,,movement
SH_024,Stickhandle Two Objects,active,advanced,reaction,"dual_object, coordination, puck_control",in_tight,fast,decision_making,45,low-med,12,99,Stickhandling ball,4x4 ft,Stick handle two balls/pucks and control each independently,Soft hands,2,self,,movement
SH_025,Toe Drag to Wide Push,active,advanced,toe_drags,"toe_drags, wide_reach, deception",extended,explosive,shooting,45,low-med,12,99,Stick & puck,4x4 ft,Toe drag then push puck wide explosively,Sell deception,1,self,,movement
SH_026,Continuous Figure 8,active,advanced,stationary_control,"in_tight, forehand_backhand, coordination",in_tight,fast,shooting,60,low-med,10,99,Stick & puck,4x4 ft,Continuous figure 8 at higher speed,Control speed,2,self,,movement
SH_028,Forward-Backward Walk Handle,active,advanced,movement_based,"in_stride, coordination, skating_transfer",mid_range,controlled,skating,60,low-med,10,99,Stick & puck,10 ft lane,Walk forward then backward while handling,Smooth transitions,2,self,,movement
SH_029,Wide Reach Toe Drags,active,advanced,toe_drags,"wide_reach, toe_drags, puck_control",extended,controlled,puck_protection,60,low-med,12,99,Stick & puck,4x4 ft,Wide reach toe drags side to side,Max reach control,2,self,,movement
SH_031,Around the World Stickhandling,active,intermediate,stationary_control,"full_body, in_tight, coordination",in_tight,controlled,shooting,60,low-med,8,99,Stick & puck,4x4 ft,Move puck around entire body starting forehand and returning to forehand,Smooth transitions around body,2,self,,movement
SH_032,Backhand Toe Drag Control,active,advanced,toe_drags,"backhand_emphasis, toe_drags, deception",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Perform repeated backhand toe drags maintaining control,Strong backhand blade control,1,self,,movement
